cftc_market_code,cftc_market_name,exchange,spine_symbol,asset_class,active
13874H,E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874I,E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874J,E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874N,S&P 500 TOTAL RETURN INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874P,E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874R,E-MINI S&P REAL ESTATE INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874U,MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874W,ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,,,,0
20601,US 2-YEAR NOTE - CHICAGO BOARD OF TRADE,CBOT,UST_2Y,RATES,1
20607,US 5-YEAR NOTE - CHICAGO BOARD OF TRADE,CBOT,UST_5Y,RATES,1
20656,US 10-YEAR NOTE - CHICAGO BOARD OF TRADE,CBOT,UST_10Y,RATES,1
20658,US LONG BOND (30Y) - CHICAGO BOARD OF TRADE,CBOT,UST_30Y,RATES,1
20974+,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,,,,0
209741,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,,EQ_NDX,EQUITY_INDEX,1
209742,EMINI NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,CME,EQ_NDX,EQUITY_INDEX,1
209747,MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,,EQ_NDX,EQUITY_INDEX,1
232741,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,CME,FX_AUD,FX,1
239741,Russell 2000 Stock Index Future - Chicago Mercantile Exchange,,,,0
239742,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,,,,0
239744,EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
239747,MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,,,,0
239777,Russell 2000 Stock Index - ICE Futures U.S.,,,,0
23977A,RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.,,,,0
23977C,RUSSELL 1000 VALUE INDEX MINI - ICE FUTURES U.S.,,,,0
256741,S&P GSCI COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
299661,EURO FX/JAPANESE YEN - SMALL - ICE FUTURES U.S.,,,,0
299741,EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,,FX_GBP,FX,1
338741,S&P 400 MIDCAP STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
33874A,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
342603,2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,,RATES_SOFR,RATES,1
343603,10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,,RATES_SOFR,RATES,1
344605,5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,,,,0
399741,EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,,,,0
43602,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,CME,EQ_SPX,EQUITY_INDEX,1
43874A,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
43874Q,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,,,,0
599661,EURO FX/BRITISH POUND - SMALL - ICE FUTURES U.S.,,FX_GBP,FX,1
90741,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,CME,FX_CAD,FX,1
92741,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,CME,FX_CHF,FX,1
95741,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,CME,FX_GBP,FX,1
97741,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,CME,FX_JPY,FX,1
99741,EURO FX - CHICAGO MERCANTILE EXCHANGE,CME,FX_EUR,FX,1
